frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
0,0.1692928671836853,0.0019141677767038345,-0.07922567427158356,0.9097090363502502,0.20353995263576508,-0.20646531879901886,-0.12909801304340363,0.9192889332771301,0.14213162660598755,-0.38824567198753357,-0.24642807245254517,0.9999892711639404,0.09299812465906143,-0.0003921631723642349,0.030956633388996124,0.9999680519104004,20,0,0,33,33,44,True,0.16891841732320345,-0.0014824428196464276,-0.06691874066988632,0.20329891641934728,-0.21024262763205043,-0.11975666490339107,0.13911629219849914,-0.39039299885431955,-0.23993986277353213,0.09289235231422249,-0.00042023291046332066,0.03119807929864954,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
1,0.16778917610645294,-0.008202902972698212,-0.05427759513258934,0.9121705889701843,0.20292644202709198,-0.21765261888504028,-0.10785365849733353,0.9206576347351074,0.13338126242160797,-0.39455756545066833,-0.22865374386310577,0.99998939037323,0.09261059015989304,-0.00045933492947369814,0.03107422962784767,0.999967634677887,20,0,0,33,33,44,True,0.16733634471893322,-0.004825686415036523,-0.05887039094453771,0.2030418273948489,-0.21400006825015674,-0.11335596051954096,0.13594367035797675,-0.39243076528821697,-0.23486752950009862,0.09272527091559916,-0.0004355222239003831,0.031173496728851703,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
2,0.16157184541225433,-0.00814877636730671,-0.056084103882312775,0.910916268825531,0.20219144225120544,-0.21785575151443481,-0.1097155287861824,0.9197165966033936,0.13146941363811493,-0.3956170678138733,-0.2300436794757843,0.9999892115592957,0.09252339601516724,-0.0004625201690942049,0.03107989765703678,0.9999664425849915,20,0,0,33,33,44,True,0.16242648093473355,-0.007728563133804577,-0.06964683603672758,0.2025537306354161,-0.21749728208496472,-0.11655946750016448,0.13241837847800492,-0.3951941615059265,-0.2307098976203375,0.09251552536374053,-0.00045068500774158644,0.0306091748532795,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
3,0.15713198482990265,-0.007867049425840378,-0.09889188408851624,0.9160405397415161,0.2022075355052948,-0.21745112538337708,-0.13437537848949432,0.9248605370521545,0.1315482258796692,-0.39569151401519775,-0.23665469884872437,0.9999895691871643,0.0922340378165245,-0.0004044816887471825,0.028959136456251144,0.999967098236084,20,0,0,33,33,44,True,0.15364268847874246,-0.007635638561277167,-0.10862665889518609,0.20154451685292396,-0.21740433786596586,-0.13895653152749662,0.12998799766813016,-0.39619271102405756,-0.23574191970484615,0.09220395875828613,-0.000422229164368695,0.028658934381036553,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
4,0.14316904544830322,-0.007587769068777561,-0.16571247577667236,0.9221377372741699,0.20057882368564606,-0.21715600788593292,-0.16980291903018951,0.93089759349823,0.12861715257167816,-0.39967676997184753,-0.24179038405418396,0.9999901652336121,0.09193640202283859,-0.00040154304588213563,0.02646470256149769,0.9999682307243347,20,0,0,33,33,44,True,0.14462386994134824,-0.005822697343925638,-0.1568639548051926,0.20073519434247714,-0.21544890957219276,-0.1689384597397987,0.12942511056150718,-0.3981220835731146,-0.24927379829542995,0.09182193981749678,-0.00035151128568464824,0.026032095597613443,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
5,0.13418689370155334,-0.006005231291055679,-0.21269257366657257,0.9289214015007019,0.19889602065086365,-0.21305157244205475,-0.2060704380273819,0.9369519352912903,0.12852998077869415,-0.39950627088546753,-0.2645238935947418,0.9999908804893494,0.09135641902685165,-0.00027647402021102607,0.022658774629235268,0.9999682307243347,20,0,0,33,33,44,True,0.13740282754103353,-0.010861967912032498,-0.19167392168726255,0.20020875547613431,-0.2178299384457726,-0.19200297906285255,0.12795107066631325,-0.40401495212600375,-0.2576883626835689,0.09136384299823222,-0.0003173713727543753,0.023763986925284086,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
6,0.13460762798786163,-0.0177964735776186,-0.19216099381446838,0.932385265827179,0.19901348650455475,-0.22295963764190674,-0.19161371886730194,0.9409251809120178,0.12653975188732147,-0.4136284291744232,-0.26184186339378357,0.9999911189079285,0.09100934863090515,-0.00028601958183571696,0.02271484024822712,0.9999677538871765,20,0,0,33,33,44,True,0.13298176725705474,-0.02117984444789945,-0.20157166109198632,0.19777591739382078,-0.2234238627411072,-0.19546551434766693,0.1264181612502962,-0.4130681086154214,-0.25399268383071555,0.09117074239821668,-0.0003340880419792876,0.022967015614821812,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
7,0.132977694272995,-0.03775068372488022,-0.1857655644416809,0.9336482286453247,0.19649796187877655,-0.23291103541851044,-0.18593405187129974,0.943022608757019,0.1250634789466858,-0.42349085211753845,-0.24160180985927582,0.9999912977218628,0.09110693633556366,-0.0004208739846944809,0.023761065676808357,0.9999679923057556,20,0,0,33,33,44,True,0.13304399805409578,-0.032143794088846184,-0.19016089112985715,0.1949736277262371,-0.22995801199050195,-0.18327291806538915,0.1260525371347156,-0.42125366841043776,-0.24309674756867564,0.09127628945169002,-0.00033616818836890183,0.02354314852328529,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
8,0.13384713232517242,-0.04339819774031639,-0.176370307803154,0.9305400848388672,0.18858787417411804,-0.2365005761384964,-0.16021378338336945,0.941673219203949,0.12528754770755768,-0.42918702960014343,-0.21834364533424377,0.9999909996986389,0.09175243228673935,-0.00047346088103950024,0.02532288245856762,0.999967634677887,20,0,0,33,33,44,True,0.13443775404067276,-0.041415877906339535,-0.17421768818582822,0.1909709955964771,-0.2354667108683361,-0.16557868392694575,0.12532691480148417,-0.4279088647592639,-0.226579988996188,0.09164234144347061,-0.00046583443569640353,0.025141521401348586,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
9,0.13470418751239777,-0.0397789366543293,-0.16566774249076843,0.9244054555892944,0.18762452900409698,-0.2353297472000122,-0.15492326021194458,0.9388970136642456,0.12558764219284058,-0.4270799160003662,-0.22144679725170135,0.9999905228614807,0.09192920476198196,-0.0004932123119942844,0.026330038905143738,0.9999673366546631,20,0,0,33,33,44,True,0.1330147541704633,-0.04285979891816778,-0.1667744985648565,0.1856515038581123,-0.23702703984010803,-0.15535622906117225,0.12403615102881485,-0.42933178657577187,-0.21842055732295643,0.09189081333932429,-0.0006603855955680572,0.02646844754261632,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
