frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
0,0.21828427910804749,0.10562191903591156,0.19753175973892212,0.01881703920662403,0.23811078071594238,-0.06587092578411102,0.08231350034475327,0.020154504105448723,0.3517005145549774,-0.1707058697938919,-0.02306017279624939,0.9999724626541138,0.03332827612757683,-0.005573767237365246,0.11838958412408829,0.9999819993972778,608.184326171875,1,607.3144414992564,170,175,191,199,210,227,yolo_refine,True,0.2104235518546333,0.1055566466280393,0.15479414626246418,0.23082596986066742,-0.06361888845761621,0.074144532460542,0.3517652707440515,-0.16856504763875702,-0.013536650277230722,0.03294617735913824,-0.004509139456786219,0.11849804896683928,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
1,0.19762228429317474,0.09823881834745407,0.08399370312690735,0.01736629568040371,0.21801051497459412,-0.06424708664417267,0.06093153357505798,0.01881580986082554,0.3527454733848572,-0.16430096328258514,-0.0020828277338296175,0.9999681115150452,0.03268197178840637,-0.0025225237477570772,0.11847969889640808,0.9999822974205017,606.3233032226562,1,605.0534057617192,170,175,191,199,210,227,yolo_refine,True,0.19931913770380488,0.09508381500130615,0.1181710199231194,0.22364992258094624,-0.0659101573484285,0.061755544727756906,0.3536975341183801,-0.16555452062970127,-0.009544898057356484,0.03285713263210799,-0.0031195216246747565,0.11817127679075522,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
2,0.18634286522865295,0.08169800788164139,0.0799572542309761,0.015929464250802994,0.2158152014017105,-0.06835605204105377,0.042633023113012314,0.01753174513578415,0.35636618733406067,-0.16165170073509216,-0.0029169467743486166,0.9999644756317139,0.032691050320863724,-0.0014187573688104749,0.11769472807645798,0.9999823570251465,600.4996337890625,1,602.4902111235124,170,175,191,199,210,227,yolo_refine,True,0.1835193733374279,0.08077413180754305,0.09522223011368804,0.21603724147592288,-0.0721248409577779,0.04867227233591537,0.3567909598350527,-0.16240904231866216,-0.01253794230121588,0.0332786094929491,-0.001850786336165455,0.11753860328878683,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
3,0.190923810005188,0.048272110521793365,0.1293007731437683,0.014507664367556572,0.22085712850093842,-0.08837348967790604,0.04442104697227478,0.016359176486730576,0.3611539602279663,-0.1603885293006897,-0.029910285025835037,0.9999637603759766,0.03444556146860123,-0.001366113661788404,0.11647876352071762,0.9999831318855286,600.2080078125,1,600.3225998651418,170,175,191,199,210,227,yolo_refine,True,0.2006650247744153,0.049461090937256855,0.13182762903826586,0.22126945072696338,-0.08731868685711004,0.04559732228517535,0.3596634126844863,-0.16147390007972728,-0.0232286856044084,0.03419795242093861,-0.0014237326603116743,0.11680562332982117,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
4,0.20823633670806885,0.032634712755680084,0.17836633324623108,0.013186609372496605,0.22683164477348328,-0.10098478198051453,0.047455038875341415,0.015164407901465893,0.36256635189056396,-0.15973934531211853,-0.041395340114831924,0.999962568283081,0.03577746823430061,-0.0018874839879572392,0.11604641377925873,0.9999836087226868,599.52685546875,1,598.8851492745539,170,175,191,199,210,227,yolo_refine,True,0.22745241295723703,0.022179986749376587,0.18227091325180883,0.2324128768273764,-0.10419031977653512,0.04799298711475875,0.3622098877316432,-0.1593051375377747,-0.03856012494569381,0.03547187007608871,-0.0018418213363648184,0.11607165882984806,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
5,0.3123815357685089,-0.020889541134238243,0.28621578216552734,0.011949972249567509,0.2628679573535919,-0.12420971691608429,0.06655377149581909,0.01395538728684187,0.3623746633529663,-0.15951643884181976,-0.04816335439682007,0.9999590516090393,0.036706216633319855,-0.0028164160903543234,0.11591601371765137,0.9999830722808838,598.577880859375,1,598.4450334821433,170,175,191,199,210,227,yolo_refine,True,0.2713499651068735,0.0015235515089616885,0.2268968174854916,0.24987995269752702,-0.11550772048178182,0.05730912798926948,0.36379415080660893,-0.15492345605577754,-0.04657000642535945,0.03667987971788364,-0.0022647566261834347,0.11579675866024843,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
6,0.29170963168144226,0.0030110906809568405,0.20111583173274994,0.010996626690030098,0.2608181834220886,-0.11729778349399567,0.05588042363524437,0.013220532797276974,0.3653503358364105,-0.14507727324962616,-0.04603075981140137,0.9999576807022095,0.0376405268907547,-0.0021855714730918407,0.11564403772354126,0.9999831318855286,596.587646484375,1,596.9113507952013,170,175,191,199,210,227,yolo_refine,True,0.3270616474605744,-0.007960763061419136,0.26386301503295007,0.2768513900893077,-0.11776698983850942,0.06792070255393079,0.36462534609295094,-0.14905106240794783,-0.04721836284512569,0.03786420786664602,-0.0025957834773830024,0.11588539750803092,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
7,0.3699493408203125,-0.007695828564465046,0.294603168964386,0.010212506167590618,0.30169036984443665,-0.11143166571855545,0.08192936331033707,0.012718433514237404,0.36619359254837036,-0.14189116656780243,-0.045562028884887695,0.9999570250511169,0.03903723135590553,-0.0026986286975443363,0.11612281203269958,0.999982476234436,595.7152099609375,1,595.1337658110124,170,175,191,199,210,227,yolo_refine,True,0.3729055481297632,-0.010515157399433008,0.2949862153757188,0.3020224315779552,-0.11552454566671742,0.08191789864074622,0.36563633453278344,-0.14308761060237896,-0.04833408569296205,0.03923202447948004,-0.0028003357195605853,0.11609422309058061,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
8,0.3989655077457428,-0.0030068594496697187,0.31368380784988403,0.00955174770206213,0.32725387811660767,-0.10810232162475586,0.08809133619070053,0.012311987578868866,0.366877943277359,-0.13782894611358643,-0.05215649679303169,0.9999553561210632,0.041120145469903946,-0.0029750342946499586,0.11611907184123993,0.999981701374054,593.0784301757812,1,593.6298886253724,170,175,191,199,210,227,yolo_refine,True,0.3661989434843974,-0.0022720095945433514,0.28425720972674257,0.31191324620019845,-0.10988663704622367,0.08258325305013436,0.3677451922779994,-0.13686164929753267,-0.05182558244892533,0.04088247727070539,-0.0028471379385640247,0.11601315119436818,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
9,0.3537079989910126,0.004540389869362116,0.28457504510879517,0.009036172181367874,0.309870183467865,-0.1061701625585556,0.08676202595233917,0.011988518759608269,0.3688772916793823,-0.1329210251569748,-0.05690846964716911,0.9999516606330872,0.04229886457324028,-0.002866571769118309,0.11584340035915375,0.9999808669090271,592.0667724609375,1,592.2430797758561,170,175,191,199,210,227,yolo_refine,True,0.33738965576603325,0.007984993624545283,0.25929653218814325,0.30886447003909545,-0.10356209817386816,0.07407368258351377,0.36969646527653677,-0.13062073999927165,-0.0569550627399059,0.042416900396347074,-0.0027161909258990964,0.1154850370117597,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
