frame,wrist_x,wrist_y,wrist_z,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,swing_path_angle,swing_path_label,path_quality,ball_flight,tempo_ratio,backswing_frames,downswing_frames
0,0.42576903104782104,0.5711338520050049,-0.19065575301647186,0.42576903104782104,0.5711338520050049,-0.19065575301647186,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
1,0.425520122051239,0.5695809721946716,-0.1702224612236023,0.42564457654953003,0.5703574120998383,-0.18043910712003708,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
2,0.4256139397621155,0.5726351141929626,-0.17241892218589783,0.42563436428705853,0.5711166461308798,-0.17776571214199066,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
3,0.4256340563297272,0.5757477283477783,-0.17266982793807983,0.4256342872977257,0.5722744166851044,-0.17649174109101295,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
4,0.4260336756706238,0.5767869353294373,-0.16318896412849426,0.4257141649723053,0.573176920413971,-0.17383118569850922,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
5,0.4260411262512207,0.5774050354957581,-0.17298896610736847,0.42576858401298523,0.5744311571121216,-0.17029782831668855,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
6,0.4260302186012268,0.5777633190155029,-0.18263448774814606,0.42587060332298277,0.5760676264762878,-0.17278023362159728,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
7,0.4259907603263855,0.5777425765991211,-0.18749111890792847,0.4259459674358368,0.5770891189575196,-0.17579467296600343,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
8,0.42588144540786743,0.57771235704422,-0.18734297156333923,0.4259954452514648,0.5774820446968079,-0.1787293016910553,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
9,0.4255306124687195,0.5777242183685303,-0.1867412030696869,0.42589483261108396,0.5776695013046265,-0.1834397494792938,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
10,0.42552703619003296,0.5783545970916748,-0.17907558381557465,0.4257920145988464,0.5778594136238098,-0.18465707302093506,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
