frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
0,0.32830482721328735,0.05106986314058304,0.030625922605395317,0.7552807331085205,0.28275471925735474,-0.16858237981796265,0.014945270493626595,0.7304122447967529,0.26228874921798706,-0.3755435347557068,-0.032343365252017975,0.9999865293502808,0.03448561578989029,-0.004945534281432629,0.1052534356713295,0.9999605417251587,0.330995328369595,0.058730922284580454,0.031401472742713654,0.28452069560686766,-0.16235655262356724,0.015103066118345387,0.26481612097649365,-0.3694485681397577,-0.0318108844969954,0.03463705824244592,-0.004781132918738187,0.10552719306378146,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
1,0.3359462320804596,0.07312949001789093,0.03286131098866463,0.747011125087738,0.28778165578842163,-0.15009793639183044,0.014824256300926208,0.7224134802818298,0.269682377576828,-0.3582325279712677,-0.03245802968740463,0.9999862313270569,0.03473799675703049,-0.004526008386164904,0.10603272914886475,0.9999597072601318,0.3341826541083202,0.07295089073124392,0.027957151355665375,0.2861631200427103,-0.1512111354441871,0.00873277088006338,0.26695037030038404,-0.359643774373191,-0.0358949314270701,0.034911511377209735,-0.004644448780232955,0.10589322057508294,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
2,0.33935949206352234,0.09531176090240479,0.0161894578486681,0.7342588901519775,0.2895176112651825,-0.13498854637145996,-0.008197401650249958,0.7205164432525635,0.2706046402454376,-0.3443215489387512,-0.04940131679177284,0.999985933303833,0.03599964454770088,-0.004322484135627747,0.10632970929145813,0.99996018409729,0.338004012902578,0.08967024123384845,0.017367478371376095,0.28896394088154764,-0.13848801950613668,-0.0068919753123607005,0.2702809316771373,-0.3482523773397721,-0.0509199906317961,0.035662516951561,-0.004440803125145892,0.10617549327157802,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
3,0.33956077694892883,0.1031704694032669,0.0075341141782701015,0.7409750819206238,0.28943711519241333,-0.12810948491096497,-0.02178863435983658,0.7272759675979614,0.2704060673713684,-0.34077468514442444,-0.06386533379554749,0.9999863505363464,0.035923656076192856,-0.004478595685213804,0.10633127391338348,0.999960720539093,0.34127025377182757,0.1036718909939131,0.005582797451920457,0.291543218351546,-0.12825134183679315,-0.02295475870016077,0.2730676049277898,-0.3397473778043477,-0.06762439260880157,0.036436495504209,-0.004260361438528416,0.10631620387236285,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
4,0.34338048100471497,0.10940437018871307,-0.01147522684186697,0.7381750345230103,0.29487305879592896,-0.12479405105113983,-0.04477590695023537,0.7248963117599487,0.27634307742118835,-0.3360832631587982,-0.09391005337238312,0.9999863505363464,0.037596192210912704,-0.004069033078849316,0.10610879957675934,0.9999598860740662,0.34285462328365895,0.10959458244698396,-0.00490213243202085,0.2931728462378186,-0.12460888780298696,-0.03626309614628556,0.27402782724017205,-0.33682917839004906,-0.08174148574471479,0.03701663123709817,-0.0041894148369985,0.10622041140283864,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
5,0.34446024894714355,0.11059499531984329,-0.006409023888409138,0.7435914278030396,0.29453352093696594,-0.12444023787975311,-0.036909524351358414,0.729715883731842,0.2750907838344574,-0.33739376068115234,-0.08425156027078629,0.9999866485595703,0.03716438263654709,-0.004090390633791685,0.10619322955608368,0.9999592304229736,0.3443419039249423,0.11091229106698725,-0.00888432349477496,0.29475698016938734,-0.12399704541478847,-0.04145762670253007,0.2750474058446432,-0.33591146980013187,-0.08760863471598859,0.03726826448525704,-0.004120047869426866,0.10618126321406599,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
6,0.3456498682498932,0.11120704561471939,-0.009054772555828094,0.736063539981842,0.29571616649627686,-0.12431678175926208,-0.04222835227847099,0.7283435463905334,0.2749255299568176,-0.33447426557540894,-0.08612767606973648,0.9999865889549255,0.03730505704879761,-0.004094905685633421,0.10624034702777863,0.9999592304229736,0.34547528482618806,0.11104419366234833,-0.009665038724917748,0.29568296103250435,-0.12437558883712413,-0.04310763609551251,0.27543875716981453,-0.334971355540412,-0.08861287754206437,0.03744067641950792,-0.004051906211922569,0.1062738327752977,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
7,0.3454890251159668,0.11011729389429092,-0.007474915590137243,0.7308782339096069,0.29572173953056335,-0.12489508092403412,-0.04251052811741829,0.7301496267318726,0.2750120162963867,-0.33405157923698425,-0.08558572828769684,0.9999868869781494,0.03739521652460098,-0.004059795290231705,0.10646234452724457,0.9999602437019348,0.3455635805924736,0.10958314687013634,-0.007265037613078247,0.2957984464509149,-0.12525568583181934,-0.041803974835645616,0.2754357286861967,-0.33426456366266544,-0.08653629535720468,0.03740082574742183,-0.004065103296722688,0.10645910033157902,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
8,0.34532713890075684,0.10895755887031555,-0.006836845073848963,0.7213017344474792,0.2959073781967163,-0.1254226565361023,-0.043142374604940414,0.7243088483810425,0.2761482894420624,-0.33339816331863403,-0.08987826108932495,0.9999868869781494,0.03744097426533699,-0.004032783210277557,0.10668119788169861,0.9999611973762512,0.345409813381377,0.10936994637761804,-0.006744492089464556,0.2962932842118402,-0.12484680790276764,-0.04247941999208363,0.27646582183383783,-0.3327432388351079,-0.08852109667800728,0.03750693957720486,-0.004001102543302947,0.10664663925057374,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
9,0.34563252329826355,0.10976991802453995,-0.0068628378212451935,0.7202228903770447,0.2978348135948181,-0.12438658624887466,-0.04351799935102463,0.7259318828582764,0.2787717878818512,-0.33124417066574097,-0.09234065562486649,0.9999871253967285,0.037751488387584686,-0.003911841195076704,0.10678641498088837,0.9999622106552124,0.34557689513478984,0.11212402014505303,-0.0062539587019100115,0.29724837059066433,-0.12319106182881773,-0.042979472095058105,0.2773253818353019,-0.33152178639457364,-0.09055277776150483,0.03741931915283206,-0.00393767374390293,0.10682965247404015,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
